timestamp,filename,hash,status,error
2026-01-15T11:09:01.170Z,"DF168","","failure","File not found"
2026-01-15T11:09:01.170Z,"DF169","","failure","File not found"
2026-01-15T11:09:01.170Z,"DF170","","failure","File not found"
2026-01-15T11:09:01.170Z,"DF171","","failure","File not found"
2026-01-15T11:09:01.170Z,"DF172","","failure","File not found"
2026-01-15T11:09:01.170Z,"DF173","","failure","File not found"
2026-01-15T11:09:01.170Z,"DF174","","failure","File not found"
2026-01-15T11:09:01.170Z,"DF175","","failure","File not found"
2026-01-15T11:09:01.170Z,"DF176","","failure","File not found"
2026-01-15T11:09:01.170Z,"DF177","","failure","File not found"
2026-01-15T11:09:01.170Z,"DF178","","failure","File not found"
2026-01-15T11:09:01.170Z,"DF179","","failure","File not found"
2026-01-15T11:09:01.170Z,"DF180","","failure","File not found"
2026-01-15T11:09:01.170Z,"DF181","","failure","File not found"
2026-01-15T11:09:01.170Z,"DF182","","failure","File not found"
2026-01-15T11:09:01.170Z,"DF183","","failure","File not found"
2026-01-15T11:09:01.170Z,"DF184","","failure","File not found"
2026-01-15T11:09:01.170Z,"DF185","","failure","File not found"
2026-01-15T11:09:01.170Z,"DF186","","failure","File not found"
2026-01-15T11:09:01.170Z,"DF187","","failure","File not found"
2026-01-15T11:09:01.170Z,"DF188","","failure","File not found"
2026-01-15T11:09:01.170Z,"DF189","","failure","File not found"
2026-01-15T11:09:01.170Z,"DF190","","failure","File not found"
2026-01-15T11:09:01.170Z,"DF191","","failure","File not found"
2026-01-15T11:09:01.170Z,"DF192","","failure","File not found"
2026-01-15T11:09:01.170Z,"DF193","","failure","File not found"
2026-01-15T11:09:01.170Z,"DF194","","failure","File not found"
2026-01-15T11:09:01.170Z,"DF195","","failure","File not found"
2026-01-15T11:09:01.170Z,"DF196","","failure","File not found"
2026-01-15T11:09:01.170Z,"DF197","","failure","File not found"
2026-01-15T11:09:01.170Z,"DF198","","failure","File not found"
2026-01-15T11:09:01.170Z,"DF199","","failure","File not found"
2026-01-15T11:09:01.170Z,"DF200","","failure","File not found"
2026-01-15T11:09:01.170Z,"DF201","","failure","File not found"
2026-01-15T11:09:01.170Z,"DF202","","failure","File not found"
2026-01-15T11:09:01.170Z,"DF203","","failure","File not found"
2026-01-15T11:09:01.170Z,"DF204","","failure","File not found"
2026-01-15T11:09:01.170Z,"DF205","","failure","File not found"
2026-01-15T11:09:01.170Z,"DF206","","failure","File not found"
2026-01-15T11:09:01.170Z,"DF207","","failure","File not found"
2026-01-15T11:09:01.170Z,"DF208","","failure","File not found"
2026-01-15T11:09:01.170Z,"DF209","","failure","File not found"
2026-01-15T11:09:01.170Z,"DF210","","failure","File not found"
2026-01-15T11:09:01.170Z,"DF211","","failure","File not found"
2026-01-15T11:09:01.170Z,"DF212","","failure","File not found"
2026-01-15T11:09:01.170Z,"DF213","","failure","File not found"
2026-01-15T11:09:01.170Z,"DF214","","failure","File not found"
2026-01-15T11:09:01.170Z,"DF215","","failure","File not found"
2026-01-15T11:09:01.170Z,"DF216","","failure","File not found"
2026-01-15T11:09:01.170Z,"DF217","","failure","File not found"
2026-01-15T11:09:01.170Z,"DF218","","failure","File not found"
2026-01-15T11:09:01.170Z,"DF219","","failure","File not found"
2026-01-15T11:09:01.170Z,"DF220","","failure","File not found"
2026-01-15T11:09:01.170Z,"DF221","","failure","File not found"
2026-01-15T11:09:01.170Z,"DF222","","failure","File not found"
2026-01-15T11:09:01.170Z,"DF223","","failure","File not found"
2026-01-15T11:09:01.170Z,"DF224","","failure","File not found"
2026-01-15T11:09:01.170Z,"DF225","","failure","File not found"
2026-01-15T11:09:01.170Z,"DF226","","failure","File not found"
2026-01-15T11:09:01.170Z,"DF227","","failure","File not found"
2026-01-15T11:09:01.170Z,"DF228","","failure","File not found"
2026-01-15T11:14:23.579Z,"DF001.tif","497b2fcd0692de6d634cb2c4221f9b793583a024","failure","column "sha1" of relation "files" does not exist"
2026-01-15T11:14:23.579Z,"DF002.tif","1f9c872430460b987db080a339bdb5aae71f6715","failure","column "sha1" of relation "files" does not exist"
2026-01-15T11:14:23.579Z,"DF003.tif","f861dc8393c082a91b74167bb1a55d94dfc0b03a","failure","column "sha1" of relation "files" does not exist"
2026-01-15T11:14:23.579Z,"DF004.tif","d3a1485c7269e05dc599dfc355a208c4652aa728","failure","column "sha1" of relation "files" does not exist"
2026-01-15T11:14:23.579Z,"DF005.tif","1a9c441062707d980f52f72e66ab440b7f7a03bf","failure","column "sha1" of relation "files" does not exist"
2026-01-15T11:14:23.579Z,"DF006.tif","5198c6a0253795eeebbb45143073a4d50d598563","failure","column "sha1" of relation "files" does not exist"
2026-01-15T11:14:23.579Z,"DF007.tif","71cd1d16aaca2afd2ceb4b7ef7f3eac88f32459a","failure","column "sha1" of relation "files" does not exist"
2026-01-15T11:14:23.579Z,"DF008.tif","114a827a4ff9cbbd743ed84fecc0924986789826","failure","column "sha1" of relation "files" does not exist"
2026-01-15T11:14:23.579Z,"DF009.tif","cf2ca080d5bb5369eea3a30659917a8f5e482d6c","failure","column "sha1" of relation "files" does not exist"
2026-01-15T11:14:23.579Z,"DF010.tif","594f9fbb0aa3e1f9c57f5cd608d35679a5cae436","failure","column "sha1" of relation "files" does not exist"
2026-01-15T11:14:23.579Z,"DF011.tif","43ed08a8169307d68fdfa3ee5e04da1517532fda","failure","column "sha1" of relation "files" does not exist"
2026-01-15T11:14:23.579Z,"DF012.tif","8050e19febecd0af6e2b4e33cc8c060683caa272","failure","column "sha1" of relation "files" does not exist"
2026-01-15T11:14:23.579Z,"DF013.tif","31d601d78b85a6ea6aaa2de32897ce2c75682124","failure","column "sha1" of relation "files" does not exist"
2026-01-15T11:14:23.579Z,"DF014.tif","d1d76c8916d366aef623ef6a016ca1d65e5f5783","failure","column "sha1" of relation "files" does not exist"
2026-01-15T11:14:23.579Z,"DF015.tif","42b23b42b6ffbe7d06f6ef1199f6e9f7c304bcc5","failure","column "sha1" of relation "files" does not exist"
2026-01-15T11:14:23.579Z,"DF016.tif","c0a30eb4963beca27762c29b7833849df0dc1f6b","failure","column "sha1" of relation "files" does not exist"
2026-01-15T11:14:23.579Z,"DF017.tif","843d84ff6e9cdc1a495d92be5ae45f88ebb218e3","failure","column "sha1" of relation "files" does not exist"
2026-01-15T11:14:23.579Z,"DF018.tif","960640d69a6ad932133f816d64888ec3ccbeee59","failure","column "sha1" of relation "files" does not exist"
2026-01-15T11:14:23.579Z,"DF019.tif","d060f10e0da5557edc3b2a4ad7b55ac52cf63a10","failure","column "sha1" of relation "files" does not exist"
2026-01-15T11:14:23.579Z,"DF020.tif","eb5a9fc18c6127ffaadc8433fd33d11ff4404292","failure","column "sha1" of relation "files" does not exist"
2026-01-15T11:14:23.579Z,"DF021.tif","17afda4d998a2e4d4cf292bc3b0ab708567e9468","failure","column "sha1" of relation "files" does not exist"
2026-01-15T11:14:23.579Z,"DF022.tif","f990a8d963dca0c2311b2872341cdba6d9f95d80","failure","column "sha1" of relation "files" does not exist"
2026-01-15T11:14:23.579Z,"DF023.tif","7e775e886c2b6458d580ead3f7391407ed0ccaf9","failure","column "sha1" of relation "files" does not exist"
2026-01-15T11:14:23.579Z,"DF024.tif","7213622fd659487654885a3fcc49577c06587fdc","failure","column "sha1" of relation "files" does not exist"
2026-01-15T11:14:23.579Z,"DF025.tif","143817a6c2306ea1183f979b763eda31bdfc9eaf","failure","column "sha1" of relation "files" does not exist"
2026-01-15T11:14:23.579Z,"DF026.tif","9a95cbfd4b91d56a844d0d0177c44fa4a72a54b7","failure","column "sha1" of relation "files" does not exist"
2026-01-15T11:14:23.579Z,"DF027.tif","9c6d01cacb11657ea07fc4556a318c6a6746add9","failure","column "sha1" of relation "files" does not exist"
2026-01-15T11:14:23.579Z,"DF028.tif","b245ffa130bbc79b292364c7acc166b93a7bfbcb","failure","column "sha1" of relation "files" does not exist"
2026-01-15T11:14:23.579Z,"DF029.tif","d7833c092d2c44d482bddd836843086aec3de5f4","failure","column "sha1" of relation "files" does not exist"
2026-01-15T11:14:23.579Z,"DF030.tif","2a4fb680ec0189365ce27d73281e2187b6298a7b","failure","column "sha1" of relation "files" does not exist"
2026-01-15T11:14:23.579Z,"DF031.tif","3f831b3b22263c329994ae2d90dce9d51435bf1e","failure","column "sha1" of relation "files" does not exist"
2026-01-15T11:14:23.579Z,"DF032.tif","5f85f0ea6c07b822d3eddbde96a2201d01fc042b","failure","column "sha1" of relation "files" does not exist"
2026-01-15T11:14:23.579Z,"DF033.tif","07ee34c6cc751015754728e5021725051dfdaf9d","failure","column "sha1" of relation "files" does not exist"
2026-01-15T11:14:23.579Z,"DF034.tif","59d3d8767ede4e1152d45f5162ce7824d9a85e03","failure","column "sha1" of relation "files" does not exist"
2026-01-15T11:14:23.579Z,"DF035.tif","9ec82ff4e00709b918d7b5169d0950f69e0f4823","failure","column "sha1" of relation "files" does not exist"
2026-01-15T11:14:23.579Z,"DF036.tif","653eaaaf71efc21fdf90b48991c620b52415477b","failure","column "sha1" of relation "files" does not exist"
2026-01-15T11:14:23.579Z,"DF037.tif","c6eb68a6da83a6512f4fff8dbb6cfa78813fc018","failure","column "sha1" of relation "files" does not exist"
2026-01-15T11:14:23.579Z,"DF038.tif","84e2d2fa976a9cd2e589f94535e093dad2c9ec69","failure","column "sha1" of relation "files" does not exist"
2026-01-15T11:14:23.579Z,"DF039.tif","0f5e87858f34f370d148558838c80798c3f45618","failure","column "sha1" of relation "files" does not exist"
2026-01-15T11:14:23.579Z,"DF040.tif","58267810f59aaeae1ea9d48c102f1934b4894c54","failure","column "sha1" of relation "files" does not exist"
2026-01-15T11:14:23.579Z,"DF041.tif","5ad99b746d777245b13c52333c887a120a59213c","failure","column "sha1" of relation "files" does not exist"
2026-01-15T11:14:23.579Z,"DF042.tif","7279dfa5a2e41e4e0cd39f93baad514fa25b0c6a","failure","column "sha1" of relation "files" does not exist"
2026-01-15T11:14:23.579Z,"DF043.tif","d2028bb5811f5b7d5e377bd51a67631ca024ee0d","failure","column "sha1" of relation "files" does not exist"
2026-01-15T11:14:23.579Z,"DF044.tif","4a80f858eeb00e43bd3e2427aee70da4050870ce","failure","column "sha1" of relation "files" does not exist"
2026-01-15T11:14:23.579Z,"DF045.tif","ac5b256e2521c1529bfa31d0675ae15200da46c0","failure","column "sha1" of relation "files" does not exist"
2026-01-15T11:14:23.579Z,"DF046.tif","199420a6aac48d1b69a431b84bb9499f39c5c5a1","failure","column "sha1" of relation "files" does not exist"
2026-01-15T11:14:23.579Z,"DF047.tif","63ad5eefc6fd3ebb11890335ca7d77db256ae4a3","failure","column "sha1" of relation "files" does not exist"
2026-01-15T11:14:23.579Z,"DF048.tif","2afd5b32b4ac572cbabc893bdcd12c45e9fdd9c9","failure","column "sha1" of relation "files" does not exist"
2026-01-15T11:14:23.579Z,"DF049.tif","b16e356022dda3eeba46eda920f806963b6f6dc9","failure","column "sha1" of relation "files" does not exist"
2026-01-15T11:14:23.579Z,"DF050.tif","53721fa62141472bb12e373a12f3fb23a378e059","failure","column "sha1" of relation "files" does not exist"
2026-01-15T11:14:23.579Z,"DF051.tif","d14b333a0cca1d83ec069ab5f01556584003554c","failure","column "sha1" of relation "files" does not exist"
2026-01-15T11:14:23.579Z,"DF052.tif","b071259dd4cffde93ee6d4a17ac5b841651c9d00","failure","column "sha1" of relation "files" does not exist"
2026-01-15T11:14:23.579Z,"DF053.tif","150df1d18fc84185ab83a5c66574bedbde77870f","failure","column "sha1" of relation "files" does not exist"
2026-01-15T11:14:23.579Z,"DF054.tif","836838878d5e8ea19f590c7f339e660803d67e34","failure","column "sha1" of relation "files" does not exist"
2026-01-15T11:14:23.579Z,"DF055.tif","62e8f893257960effd3fd5fb9147c828ad3dea30","failure","column "sha1" of relation "files" does not exist"
2026-01-15T11:14:23.579Z,"DF056.tif","1b2a0415d45845e8fe1838d29cc72aca690cc6d1","failure","column "sha1" of relation "files" does not exist"
2026-01-15T11:14:23.579Z,"DF057.tif","335f90885bd6f35e075f1e2d47895af4b559803a","failure","column "sha1" of relation "files" does not exist"
2026-01-15T11:14:23.579Z,"DF058.tif","70f4dcafc7779456f4673890338a865cbe373b59","failure","column "sha1" of relation "files" does not exist"
2026-01-15T11:14:23.579Z,"DF059.tif","275ca5ee3886fffad7365c610510b55810a0db8f","failure","column "sha1" of relation "files" does not exist"
2026-01-15T11:14:23.579Z,"DF060.tif","36a7e37cb121d77972601df18b30bba5b10c4bd6","failure","column "sha1" of relation "files" does not exist"
2026-01-15T11:14:23.579Z,"DF061.tif","30efaeb65304ebaac00878db0880a313f435d27c","failure","column "sha1" of relation "files" does not exist"
2026-01-15T11:14:23.579Z,"DF062.tif","0300bb61846ec862f201d510dbafae59d81985f4","failure","column "sha1" of relation "files" does not exist"
2026-01-15T11:14:23.579Z,"DF063.tif","904cd88226b4873ff27c21b096d7c58a0abefc9b","failure","column "sha1" of relation "files" does not exist"
2026-01-15T11:14:23.579Z,"DF064.tif","849ab025a0beb0dc39d6c6ce07377be99ce2400c","failure","column "sha1" of relation "files" does not exist"
2026-01-15T11:14:23.579Z,"DF065.tif","0889adfa7482f921298c4bb5151bb8f1344d1fcf","failure","column "sha1" of relation "files" does not exist"
2026-01-15T11:14:23.579Z,"DF066.tif","2a2a9c5d37a1847334929072b38c0e99d07a52af","failure","column "sha1" of relation "files" does not exist"
2026-01-15T11:14:23.579Z,"DF067.tif","0bc222eea3c5fed2cddf445c127eb4885037feb4","failure","column "sha1" of relation "files" does not exist"
2026-01-15T11:14:23.579Z,"DF068.tif","f66f54370856740c9b0037f835198521239ba1d5","failure","column "sha1" of relation "files" does not exist"
2026-01-15T11:14:23.579Z,"DF069.tif","9d6b8481e20f950db2703b94ab321626756ba8e4","failure","column "sha1" of relation "files" does not exist"
2026-01-15T11:14:23.579Z,"DF070.tif","9d889bbd8125cc0d997ba8e468cb92d2d858812b","failure","column "sha1" of relation "files" does not exist"
2026-01-15T11:14:23.579Z,"DF071.tif","258f7a1361d9c05b6b4acc2fcc99f348bdd82f43","failure","column "sha1" of relation "files" does not exist"
2026-01-15T11:14:23.579Z,"DF072.tif","bd89cb4c31d066a88273fbe1fa11383fe09da11a","failure","column "sha1" of relation "files" does not exist"
2026-01-15T11:14:23.579Z,"DF073.tif","570a09492e5430ec0ac3049ccccbc5b1d2b84161","failure","column "sha1" of relation "files" does not exist"
2026-01-15T11:14:23.579Z,"DF074.tif","dab93c0d190ed8661d422b310ed82d70ac7541cb","failure","column "sha1" of relation "files" does not exist"
2026-01-15T11:14:23.579Z,"DF075.tif","42ce017f53be4fd626c4b0eb75bb04109ba610f4","failure","column "sha1" of relation "files" does not exist"
2026-01-15T11:14:23.579Z,"DF076.tif","e62b3b746b3d174b36bcc7a6f3f8bc71d0fdc8a3","failure","column "sha1" of relation "files" does not exist"
2026-01-15T11:14:23.579Z,"DF077.tif","732e8bf3211d1e854bbafe3a5a0b47671e87eebc","failure","column "sha1" of relation "files" does not exist"
2026-01-15T11:14:23.579Z,"DF078.tif","2b20be8d6d80e713b1527fbae4b76ad67974ea8f","failure","column "sha1" of relation "files" does not exist"
2026-01-15T11:14:23.579Z,"DF079.tif","7c2982a0eeff1bfbe068bbeabeaa907f413ad209","failure","column "sha1" of relation "files" does not exist"
2026-01-15T11:14:23.579Z,"DF080.tif","337f7960b85066048ec19be0f709ea25d6b59da8","failure","column "sha1" of relation "files" does not exist"
2026-01-15T11:14:23.579Z,"DF081.tif","0b60cf6ec5d24b4fc6500ed31738ea5fe5c98251","failure","column "sha1" of relation "files" does not exist"
2026-01-15T11:14:23.579Z,"DF082.tif","fef1b39c036b930b6a4d73e2b660f8e5fc1e63ee","failure","column "sha1" of relation "files" does not exist"
2026-01-15T11:14:23.579Z,"DF083.tif","e8e637bd4ff779b0f128356374a19c00f428bcd3","failure","column "sha1" of relation "files" does not exist"
2026-01-15T11:14:23.579Z,"DF084.tif","9844132d15d2a2c190a24e72f75bb3e361fac8f1","failure","column "sha1" of relation "files" does not exist"
2026-01-15T11:14:23.579Z,"DF085.tif","089751fde137b30b63f55ef344bb558516a5f5f4","failure","column "sha1" of relation "files" does not exist"
2026-01-15T11:14:23.579Z,"DF086.tif","b16f6c156526a28ddd36d5f1c9a873d449e59aa0","failure","column "sha1" of relation "files" does not exist"
2026-01-15T11:14:23.579Z,"DF087.tif","c874c2f7680af0537cfac4a664b03b7a761fde86","failure","column "sha1" of relation "files" does not exist"
2026-01-15T11:14:23.579Z,"DF088.tif","69a26c146d845ea1c72a62013c4dff6374cedec1","failure","column "sha1" of relation "files" does not exist"
2026-01-15T11:14:23.579Z,"DF089.tif","b94f380407ef67db66f1bc4db1fa76022eaadd83","failure","column "sha1" of relation "files" does not exist"
2026-01-15T11:14:23.579Z,"DF090.tif","eec252d534db0c90bdfd3b05c6fa8ebc42ad47b5","failure","column "sha1" of relation "files" does not exist"
2026-01-15T11:14:23.579Z,"DF091.tif","6e790030b857d142612ba9b4deb963e621512b71","failure","column "sha1" of relation "files" does not exist"
2026-01-15T11:14:23.579Z,"DF092.tif","d2a9b0ae46aadce7348d5e73abace17dbb8fcc8e","failure","column "sha1" of relation "files" does not exist"
2026-01-15T11:14:23.579Z,"DF093.tif","cbb279f05c987f3d3d3de468ee91502849178925","failure","column "sha1" of relation "files" does not exist"
2026-01-15T11:14:23.579Z,"DF094.tif","ffbef759bcdb8242bb212b4594b8000c9c28246e","failure","column "sha1" of relation "files" does not exist"
